"Titel"	"Anzahl"
"The Legend of Zelda: Spirit Tracks"	1
"The Legend of Zelda: The Wind Waker"	1
"The LEGO Movie Videogame"	1
"The Longest Journey"	1
"The Organ Trail"	1
"The Pinball Arcade"	1
"The Saboteur"	1
"The Second World"	1
"The Secret of Monkey Island - Special Edition"	1
"The Simpsons: Tapped Out"	1
"The Swapper"	1
"The Witcher Adventure Game"	1
"Thief 4"	1
"Threes!"	1
"Time Ramesside"	1
"Tiny and Big: Grandpa's Leftovers"	1
"Titan Attacks!"	1
"Titan Quest"	1
"To the Moon"	1
"Tom Clancy's Ghost Recon: Phantoms"	1
"Tom Clancy's Rainbow Six: Rogue Spear"	1
"Tomb Raider: Anniversary"	1
"Tomb Raider: Underworld"	1
"Tony Hawk's Pro Skater 3"	1
"Tony Hawk's Pro Skater HD"	1
"Tony Hawk's Underground 2"	1
"Total War: Shogun"	1
"TrackMania 2"	1
"Trackmania Nations"	1
"Trackmania Nations Forever"	1
"Train Simulator 2014"	1
"Trials: Frontier"	1
"Tribes: Ascend"	1
"Trine 2"	1
"Triple Town"	1
"Tropico 3"	1
"Turok 2: Seeds of Evil"	1
"Two Worlds II"	1
"UFC Undisputed 3"	1
"Uncharted 2: Among Thieves"	1
"Uncharted 3"	1
"Uniwar"	1
"Unreal Tournament 2004"	1
"Vainglory"	1
"Velocity 2X"	1
"Velvet Assassin"	1
"WAKFU"	1
"Warface"	1
"Wargame: Red Dragon"	1
"Warhammer 40,000: Dawn of War"	1
"Warlords: Battlecry III"	1
"Warzone 2100"	1
"Wasteland   2"	1
"Wings of Vi"	1
"World in Conflict"	1
"World Soccer Winning Eleven 9"	1
"Worms 2: Armageddon"	1
"Worms: Clan Wars"	1
"WRC 4 FIA World Rally Championship"	1
"WWE 2k14"	1
"X: Rebirth"	1
"X: Superbox"	1
"X3: Gold Edition"	1
"X3: Terran Conflict"	1
"XStoryPlayer 3.0"	1
"Yoshi's Story"	1
"Zombies vs. Plants"	1
"Zoo Tycoon"	1
"Zug um Zug"	1
